Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Dominican Republic,DOM,GDP (current US$),NY.GDP.MKTP.CD,"$672,399,700.00 ","$654,100,200.00 ","$824,100,000.00 ","$940,799,900.00 ","$1,025,599,900.00 ","$888,100,000.00 ","$983,900,000.00 ","$1,034,800,000.00 ","$1,079,100,000.00 ","$1,230,500,000.00 ","$1,485,500,000.00 ","$1,666,500,000.14 ","$1,987,400,000.00 ","$2,344,800,000.20 ","$2,925,700,001.46 ","$3,599,200,003.60 ","$3,951,500,003.95 ","$4,587,100,004.59 ","$4,734,400,004.73 ","$5,498,800,005.50 ","$6,761,300,006.76 ","$7,561,300,007.56 ","$8,267,400,008.27 ","$9,220,600,009.22 ","$11,594,000,004.83 ","$5,044,579,439.00 ","$6,122,127,855.11 ","$5,827,050,248.07 ","$5,374,300,274.57 ","$6,686,593,059.94 ","$7,073,675,544.79 ","$9,824,483,368.01 ","$11,605,382,504.00 ","$13,081,042,400.00 ","$14,644,734,247.74 ","$16,637,370,839.16 ","$18,241,622,255.71 ","$20,017,449,966.09 ","$21,672,215,776.01 ","$22,136,579,527.50 ","$24,305,781,111.91 ","$25,601,824,419.04 ","$27,137,441,266.34 ","$21,403,168,127.88 ","$22,322,387,609.85 ","$35,777,560,474.81 ","$37,879,829,854.80 ","$43,965,459,071.07 ","$48,122,601,589.77 ","$48,261,079,523.82 ","$53,860,187,452.39 ","$58,029,773,802.38 ","$60,681,535,894.48 ","$62,682,158,700.29 ","$67,179,956,264.94 ","$71,164,826,719.50 ","$75,704,647,977.26 ","$79,998,045,975.51 ","$85,555,390,385.98 ","$88,941,371,980.27 ","$78,844,655,833.22 ","$94,243,426,487.08 ","$113,641,857,434.00 "
Algeria,DZA,GDP (current US$),NY.GDP.MKTP.CD,"$2,723,615,449.13 ","$2,434,747,054.00 ","$2,001,444,542.32 ","$2,702,982,015.48 ","$2,909,316,432.97 ","$3,136,284,304.35 ","$3,039,859,185.03 ","$3,370,870,373.61 ","$3,852,147,023.70 ","$4,257,253,260.69 ","$4,863,526,892.70 ","$5,077,182,745.75 ","$6,766,744,027.55 ","$8,707,858,006.19 ","$13,209,871,629.06 ","$15,557,901,444.87 ","$17,728,240,936.57 ","$20,972,112,004.19 ","$26,364,491,320.09 ","$33,243,709,744.09 ","$42,345,829,090.24 ","$44,348,587,045.92 ","$45,207,170,761.65 ","$48,801,369,810.56 ","$53,698,548,297.56 ","$57,937,868,670.19 ","$63,692,012,412.32 ","$66,745,822,963.08 ","$59,089,400,190.48 ","$55,634,719,135.36 ","$62,048,505,222.34 ","$45,715,676,428.28 ","$48,003,133,347.00 ","$49,945,585,165.79 ","$42,543,177,031.17 ","$41,764,291,963.85 ","$46,941,553,939.56 ","$48,177,612,042.15 ","$48,187,781,711.03 ","$48,640,671,734.97 ","$54,790,398,813.00 ","$54,744,698,044.23 ","$56,760,355,865.01 ","$67,863,850,333.95 ","$85,332,581,188.61 ","$103,198,211,973.24 ","$117,027,280,692.36 ","$134,977,082,623.78 ","$171,000,699,876.75 ","$137,211,004,291.27 ","$161,207,306,304.79 ","$200,013,097,903.17 ","$209,059,081,828.26 ","$209,755,003,250.66 ","$213,809,980,720.79 ","$165,979,224,316.67 ","$160,034,212,613.44 ","$170,096,989,042.83 ","$174,910,891,124.49 ","$171,760,290,068.16 ","$145,743,722,826.26 ","$163,472,233,245.77 ","$191,912,889,420.91 "
Ecuador,ECU,GDP (current US$),NY.GDP.MKTP.CD,"$2,069,465,326.42 ","$1,753,850,416.76 ","$1,518,208,221.24 ","$1,824,344,492.08 ","$2,244,146,867.91 ","$2,387,048,255.45 ","$2,429,309,513.81 ","$2,553,596,091.82 ","$2,582,180,794.19 ","$3,112,166,848.30 ","$2,862,504,170.00 ","$2,754,220,263.03 ","$3,185,987,234.84 ","$3,891,755,551.94 ","$6,599,259,421.00 ","$7,731,677,256.81 ","$9,091,924,304.83 ","$11,026,346,589.50 ","$11,922,502,170.64 ","$14,175,166,007.58 ","$17,881,514,682.88 ","$21,810,767,209.37 ","$19,929,853,574.61 ","$17,152,483,214.35 ","$16,912,515,183.28 ","$17,149,094,589.98 ","$15,314,143,988.06 ","$13,945,431,882.23 ","$13,051,886,552.34 ","$13,890,828,707.65 ","$15,239,278,100.35 ","$16,988,535,267.63 ","$18,094,238,119.06 ","$18,938,717,358.68 ","$22,708,673,336.67 ","$24,432,884,442.22 ","$25,226,393,196.60 ","$28,162,053,026.51 ","$27,981,896,948.47 ","$19,645,272,636.32 ","$18,327,764,882.44 ","$24,468,324,000.00 ","$28,548,945,000.00 ","$32,432,858,000.00 ","$36,591,661,000.00 ","$41,507,085,000.00 ","$46,802,044,000.00 ","$51,007,777,000.00 ","$61,762,635,000.00 ","$62,519,686,000.00 ","$69,555,367,000.00 ","$79,276,664,000.00 ","$87,924,544,000.00 ","$95,129,659,000.00 ","$101,726,331,000.00 ","$99,290,381,000.00 ","$99,937,696,000.00 ","$104,295,862,000.00 ","$107,562,008,000.00 ","$108,108,009,000.00 ","$99,291,124,000.00 ","$106,165,866,000.00 ","$115,049,476,000.00 "
"Egypt, Arab Rep.",EGY,GDP (current US$),NY.GDP.MKTP.CD,,,,,,"$4,948,667,540.41 ","$5,278,005,611.91 ","$5,605,484,298.98 ","$5,932,242,990.65 ","$6,524,455,205.81 ","$8,042,200,452.15 ","$8,609,283,346.09 ","$9,299,638,055.84 ","$10,098,534,613.44 ","$9,228,963,224.60 ","$11,632,178,868.92 ","$13,315,988,083.42 ","$14,400,806,875.99 ","$14,811,704,063.07 ","$18,020,571,428.57 ","$21,669,908,176.39 ","$22,136,081,081.08 ","$27,655,172,413.79 ","$30,966,239,813.74 ","$33,971,188,991.61 ","$39,053,502,251.07 ","$41,253,507,951.36 ","$40,455,616,653.57 ","$34,980,124,929.02 ","$39,756,299,049.98 ","$42,978,914,311.35 ","$37,387,836,490.53 ","$41,855,986,519.42 ","$46,578,631,452.58 ","$51,897,983,392.65 ","$60,159,245,060.45 ","$67,629,716,981.13 ","$78,436,578,171.09 ","$84,828,807,556.08 ","$90,710,704,806.84 ","$99,838,543,960.08 ","$96,684,636,118.60 ","$85,146,067,415.73 ","$80,288,461,538.46 ","$78,782,467,532.47 ","$89,600,665,557.40 ","$107,426,086,956.52 ","$130,437,828,371.28 ","$162,818,181,818.18 ","$189,147,005,444.65 ","$218,983,666,061.71 ","$235,989,672,977.63 ","$279,116,666,666.67 ","$288,434,108,527.13 ","$305,595,408,895.27 ","$329,366,576,819.41 ","$332,441,717,791.41 ","$248,362,771,739.13 ","$262,588,632,526.73 ","$318,678,815,489.75 ","$383,817,841,547.10 ","$424,671,765,455.70 ","$476,747,720,364.74 "
Eritrea,ERI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$477,101,651.65 ","$467,872,714.76 ","$531,688,311.69 ","$578,015,625.00 ","$693,535,954.19 ","$686,490,090.14 ","$745,523,074.71 ","$688,918,508.95 ","$706,370,815.58 ","$752,371,683.20 ","$729,321,671.45 ","$870,248,293.68 ","$1,109,054,005.44 ","$1,098,424,709.49 ","$1,211,161,879.67 ","$1,317,974,491.06 ","$1,380,188,800.00 ","$1,856,695,551.22 ","$1,589,515,447.15 ","$2,065,001,626.02 ",,,,,,,,,,,
Spain,ESP,GDP (current US$),NY.GDP.MKTP.CD,"$12,072,126,075.40 ","$13,834,300,571.48 ","$16,138,545,209.25 ","$19,074,913,947.72 ","$21,343,844,643.73 ","$24,756,958,694.92 ","$28,721,062,242.16 ","$31,647,119,228.20 ","$31,475,548,481.41 ","$36,038,711,599.54 ","$40,992,995,008.32 ","$46,619,420,359.28 ","$59,132,415,221.33 ","$78,639,525,985.15 ","$97,274,006,345.54 ","$114,777,046,376.81 ","$118,507,184,779.91 ","$132,449,277,108.43 ","$160,599,687,500.00 ","$214,601,955,875.06 ","$232,766,822,928.75 ","$202,807,891,511.98 ","$195,996,754,505.53 ","$170,951,185,614.85 ","$172,102,910,370.52 ","$180,793,463,796.48 ","$251,321,075,204.94 ","$318,747,935,588.20 ","$376,160,409,941.44 ","$414,757,056,922.00 ","$536,558,591,250.41 ","$577,166,174,539.63 ","$630,916,018,202.50 ","$525,075,636,030.85 ","$530,562,634,455.35 ","$614,609,020,549.77 ","$642,588,992,512.81 ","$590,077,272,727.27 ","$619,214,834,614.10 ","$634,907,542,858.30 ","$598,363,313,494.90 ","$627,830,029,412.21 ","$708,756,677,088.63 ","$907,491,523,174.12 ","$1,069,055,675,273.75 ","$1,153,715,822,717.51 ","$1,260,398,977,831.76 ","$1,474,002,579,820.00 ","$1,631,863,493,552.34 ","$1,491,472,923,706.64 ","$1,422,108,199,783.37 ","$1,480,710,495,710.13 ","$1,324,750,738,725.00 ","$1,355,579,535,912.56 ","$1,371,820,537,888.60 ","$1,196,156,971,279.69 ","$1,233,554,967,011.71 ","$1,313,245,330,197.66 ","$1,421,702,715,218.01 ","$1,394,320,055,129.38 ","$1,276,962,685,648.23 ","$1,427,380,681,294.55 ","$1,397,509,272,054.48 "
Estonia,EST,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$4,502,970,889.06 ","$4,786,018,988.16 ","$5,154,420,649.23 ","$5,674,080,542.89 ","$5,756,912,265.76 ","$5,686,579,747.54 ","$6,254,649,538.98 ","$7,367,975,887.73 ","$9,874,013,098.46 ","$12,145,911,801.24 ","$14,106,790,200.22 ","$17,022,870,405.22 ","$22,449,129,482.62 ","$24,341,678,628.97 ","$19,633,031,397.61 ","$19,523,477,325.62 ","$23,213,994,093.46 ","$23,019,150,071.19 ","$25,115,753,366.11 ","$26,634,083,965.10 ","$22,890,762,090.15 ","$24,072,829,276.78 ","$26,924,385,103.07 ","$30,624,720,196.23 ","$31,081,901,909.22 ","$31,370,395,572.77 ","$37,191,166,151.98 ","$38,100,812,958.52 "
Ethiopia,ETH,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,"$7,324,903,191.94 ","$7,707,678,023.05 ","$8,567,890,825.40 ","$8,096,302,370.74 ","$9,480,840,483.09 ","$9,848,600,869.57 ","$10,527,338,647.34 ","$10,908,935,748.79 ","$11,476,584,879.23 ","$12,175,166,763.29 ","$13,463,868,357.49 ","$10,492,993,077.61 ","$8,830,712,713.91 ","$6,927,950,564.56 ","$7,663,984,567.90 ","$8,547,939,730.62 ","$8,589,233,419.59 ","$7,818,205,971.60 ","$7,700,833,482.01 ","$8,242,349,955.05 ","$8,231,326,016.47 ","$7,850,809,498.17 ","$8,623,691,300.04 ","$10,131,187,261.44 ","$12,401,139,453.97 ","$15,280,861,834.60 ","$19,707,616,772.80 ","$27,066,912,635.22 ","$32,437,389,116.04 ","$29,933,790,334.34 ","$31,952,763,089.33 ","$43,310,721,414.08 ","$47,648,276,190.30 ","$55,612,228,233.52 ","$64,589,329,344.69 ","$74,296,745,599.00 ","$81,770,886,908.52 ","$84,269,196,152.03 ","$95,912,607,970.17 ","$107,657,734,392.45 ","$111,261,882,913.34 ","$126,783,472,501.13 "
Finland,FIN,GDP (current US$),NY.GDP.MKTP.CD,"$5,224,102,195.53 ","$5,921,659,485.03 ","$6,340,580,854.39 ","$6,885,920,328.66 ","$7,766,655,085.79 ","$8,589,340,019.03 ","$9,208,524,504.88 ","$9,368,954,010.31 ","$8,823,033,880.33 ","$10,070,766,720.50 ","$11,357,516,987.54 ","$12,527,405,512.93 ","$14,743,186,119.87 ","$19,472,363,466.63 ","$24,848,821,490.47 ","$29,472,623,242.28 ","$31,849,513,771.35 ","$33,499,799,321.23 ","$36,256,160,288.81 ","$44,465,255,686.15 ","$53,645,202,422.70 ","$52,448,332,874.07 ","$52,797,582,336.25 ","$50,973,526,900.09 ","$52,888,800,949.74 ","$55,875,863,392.17 ","$73,531,550,551.26 ","$91,594,751,792.24 ","$109,058,990,760.48 ","$119,012,054,870.45 ","$141,438,345,513.92 ","$127,773,856,785.77 ","$112,532,519,246.08 ","$89,214,114,708.03 ","$103,299,943,084.80 ","$134,189,814,814.82 ","$132,129,174,216.93 ","$126,912,152,101.71 ","$134,038,718,291.06 ","$135,264,083,658.69 ","$126,019,543,413.33 ","$129,533,107,311.81 ","$140,404,460,203.14 ","$171,652,458,349.41 ","$197,479,443,979.15 ","$204,885,494,686.38 ","$217,089,269,791.76 ","$256,378,067,752.16 ","$285,716,311,136.72 ","$253,497,520,828.52 ","$249,424,310,816.67 ","$275,604,356,167.32 ","$258,290,060,227.73 ","$271,362,405,890.59 ","$274,862,826,772.15 ","$234,534,382,384.77 ","$240,771,351,298.84 ","$255,647,979,916.47 ","$275,708,001,767.84 ","$268,514,916,972.54 ","$271,886,077,382.10 ","$296,387,625,263.56 ","$280,825,957,768.48 "
Fiji,FJI,GDP (current US$),NY.GDP.MKTP.CD,"$112,328,422.11 ","$116,987,784.91 ","$122,906,434.96 ","$129,454,728.62 ","$140,032,741.47 ","$147,084,750.03 ","$150,603,925.52 ","$162,625,885.86 ","$166,952,937.14 ","$182,182,067.70 ","$219,878,482.17 ","$247,749,327.72 ","$316,656,759.38 ","$425,950,581.26 ","$558,587,216.57 ","$684,282,380.89 ","$694,540,494.57 ","$719,501,505.15 ","$829,268,135.24 ","$1,019,691,156.37 ","$1,202,619,307.76 ","$1,235,627,374.38 ","$1,194,060,371.36 ","$1,123,084,823.07 ","$1,178,001,041.34 ","$1,141,168,779.51 ","$1,290,267,529.57 ","$1,177,947,649.45 ","$1,110,009,264.06 ","$1,182,660,000.00 ","$1,337,017,258.55 ","$1,383,883,718.53 ","$1,532,411,208.98 ","$1,636,101,246.94 ","$1,825,732,092.55 ","$1,970,301,019.20 ","$2,128,696,643.63 ","$2,090,221,137.03 ","$1,653,146,993.94 ","$1,936,459,986.04 ","$1,678,219,507.90 ","$1,652,462,062.64 ","$1,833,279,985.37 ","$2,300,492,002.01 ","$2,708,078,476.63 ","$2,980,403,464.53 ","$3,076,305,452.87 ","$3,378,314,599.76 ","$3,523,185,919.56 ","$2,870,624,635.68 ","$3,140,167,239.47 ","$3,779,412,255.48 ","$3,972,028,509.66 ","$4,189,968,869.82 ","$4,857,103,846.73 ","$4,682,480,303.97 ","$4,930,213,787.50 ","$5,353,468,387.56 ","$5,581,425,890.97 ","$5,481,692,621.61 ","$4,477,030,179.83 ","$4,296,235,427.52 ","$4,943,248,200.04 "
France,FRA,GDP (current US$),NY.GDP.MKTP.CD,"$62,225,478,000.88 ","$67,461,644,222.04 ","$75,607,529,809.93 ","$84,759,195,105.87 ","$94,007,851,047.37 ","$101,537,248,148.43 ","$110,045,852,177.93 ","$118,972,977,486.21 ","$129,785,441,507.46 ","$141,903,068,680.31 ","$148,456,359,985.83 ","$165,966,615,366.40 ","$203,494,148,244.47 ","$264,429,876,252.21 ","$285,552,373,158.76 ","$360,832,186,018.05 ","$372,319,038,514.07 ","$410,279,486,493.72 ","$506,707,848,837.21 ","$613,953,129,818.07 ","$701,288,419,745.42 ","$615,552,202,776.10 ","$584,877,732,308.61 ","$559,869,179,791.72 ","$530,683,779,929.45 ","$553,138,414,367.06 ","$771,470,783,218.11 ","$934,173,305,685.91 ","$1,018,847,043,277.17 ","$1,025,211,803,413.53 ","$1,269,179,616,913.63 ","$1,269,276,828,275.78 ","$1,401,465,923,172.24 ","$1,322,815,612,694.00 ","$1,393,982,750,472.59 ","$1,601,094,756,209.75 ","$1,605,675,086,549.56 ","$1,452,884,917,959.09 ","$1,503,108,739,159.44 ","$1,493,151,737,698.46 ","$1,365,639,660,792.16 ","$1,377,657,339,291.34 ","$1,501,409,382,971.38 ","$1,844,544,792,036.86 ","$2,119,633,181,634.37 ","$2,196,945,232,435.80 ","$2,320,536,221,304.70 ","$2,660,591,246,211.77 ","$2,930,303,780,828.12 ","$2,700,887,366,932.03 ","$2,645,187,882,116.73 ","$2,865,157,541,994.19 ","$2,683,671,716,967.19 ","$2,811,876,903,329.05 ","$2,855,964,488,590.14 ","$2,439,188,643,162.50 ","$2,472,964,344,587.23 ","$2,595,151,045,197.67 ","$2,790,956,878,746.61 ","$2,728,870,246,705.83 ","$2,639,008,701,648.21 ","$2,957,879,759,263.52 ","$2,782,905,325,624.52 "
Faroe Islands,FRO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,104,744,290.26 ","$1,127,684,827.36 ","$1,067,109,508.65 ","$1,160,268,142.37 ","$1,275,093,662.35 ","$1,501,941,504.89 ","$1,724,770,866.80 ","$1,759,739,599.23 ","$2,017,680,721.80 ","$2,339,015,384.91 ","$2,489,873,331.03 ","$2,296,065,312.82 ","$2,331,796,784.36 ","$2,505,740,886.26 ","$2,427,200,582.91 ","$2,690,110,671.24 ","$2,914,012,852.34 ","$2,573,906,035.60 ","$2,813,278,761.28 ","$2,980,057,167.74 ","$3,188,601,035.19 ","$3,275,684,065.13 ","$3,248,670,978.10 ","$3,649,878,680.23 ",
"Micronesia, Fed. Sts.",FSM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,"$106,500,000.00 ",,,"$112,210,000.00 ","$116,700,000.00 ","$124,700,000.00 ","$135,200,000.00 ","$147,200,000.00 ","$166,200,000.00 ","$178,100,000.00 ","$198,400,000.00 ","$202,500,000.00 ","$221,575,300.00 ","$218,534,700.00 ","$206,626,300.00 ","$218,873,100.00 ","$220,140,500.00 ","$233,271,800.00 ","$240,970,900.00 ","$242,517,200.00 ","$245,432,900.00 ","$240,236,000.00 ","$250,281,900.00 ","$253,541,900.00 ","$256,787,200.00 ","$263,145,100.00 ","$280,284,600.00 ","$296,944,100.00 ","$311,301,600.00 ","$327,248,700.00 ","$317,214,400.00 ","$319,271,200.00 ","$316,489,900.00 ","$332,265,200.00 ","$366,666,800.00 ","$401,932,300.00 ","$412,000,000.00 ","$408,000,000.00 ","$404,028,900.00 ","$427,094,119.11 "
Gabon,GAB,GDP (current US$),NY.GDP.MKTP.CD,"$141,468,977.57 ","$167,637,907.38 ","$182,796,536.50 ","$154,480,244.25 ","$215,679,855.27 ","$226,474,285.59 ","$245,849,781.72 ","$271,543,680.28 ","$294,468,564.53 ","$318,124,701.05 ","$323,802,475.48 ","$381,687,073.06 ","$430,508,357.72 ","$722,780,701.12 ","$1,544,216,003.98 ","$2,157,592,936.61 ","$3,009,409,970.91 ","$2,809,349,074.18 ","$2,389,479,269.19 ","$3,030,251,116.36 ","$4,279,637,933.85 ","$3,862,269,126.93 ","$3,618,007,844.45 ","$3,391,275,731.32 ","$3,561,451,562.24 ","$3,339,914,759.37 ","$3,403,638,193.58 ","$3,281,797,038.67 ","$3,834,503,378.36 ","$4,186,411,457.46 ","$5,952,293,765.84 ","$5,402,919,788.23 ","$5,592,390,832.67 ","$4,378,645,081.02 ","$4,190,819,346.82 ","$4,958,845,649.03 ","$5,694,039,999.87 ","$5,326,817,111.31 ","$4,483,417,313.12 ","$4,662,992,036.21 ","$5,080,483,628.31 ","$5,023,265,411.48 ","$5,335,451,103.76 ","$6,511,903,363.54 ","$7,770,219,003.92 ","$9,582,783,997.22 ","$10,327,598,308.53 ","$12,455,409,574.94 ","$15,571,348,329.23 ","$12,113,699,059.46 ","$14,372,593,013.81 ","$18,210,307,754.44 ","$17,170,464,000.78 ","$17,595,744,803.60 ","$18,203,966,900.44 ","$14,383,107,763.12 ","$14,023,890,263.88 ","$14,929,487,495.76 ","$16,867,326,389.87 ","$16,874,405,460.20 ","$15,314,577,167.82 ","$20,217,946,921.21 ","$21,071,739,227.94 "
United Kingdom,GBR,GDP (current US$),NY.GDP.MKTP.CD,"$73,233,970,838.23 ","$77,741,969,043.15 ","$81,247,567,647.22 ","$86,561,965,531.03 ","$94,407,562,406.91 ","$101,824,759,453.38 ","$108,572,756,766.33 ","$113,116,882,129.94 ","$107,759,913,942.93 ","$116,464,706,991.29 ","$130,682,295,637.12 ","$148,106,601,857.14 ","$169,969,084,028.49 ","$192,551,676,950.86 ","$206,152,361,030.54 ","$241,734,621,312.30 ","$232,610,445,456.54 ","$263,079,306,617.24 ","$335,880,078,399.85 ","$439,011,580,877.70 ","$564,954,276,868.09 ","$540,720,761,152.05 ","$515,006,780,277.42 ","$489,599,764,279.82 ","$461,483,005,638.35 ","$489,256,281,228.67 ","$601,455,004,221.65 ","$745,130,338,365.80 ","$910,171,030,657.68 ","$926,926,143,222.19 ","$1,093,213,710,428.01 ","$1,142,766,274,398.22 ","$1,179,713,014,951.83 ","$1,061,457,883,633.55 ","$1,140,443,311,074.50 ","$1,346,252,041,210.47 ","$1,421,711,933,486.21 ","$1,561,715,127,635.22 ","$1,654,996,607,708.19 ","$1,689,407,711,357.04 ","$1,666,048,767,079.76 ","$1,648,765,214,387.00 ","$1,785,781,372,553.92 ","$2,056,704,586,736.55 ","$2,423,047,347,028.45 ","$2,544,813,166,100.50 ","$2,709,978,165,671.04 ","$3,092,996,468,387.23 ","$2,931,683,721,186.75 ","$2,417,565,709,974.49 ","$2,491,397,494,467.95 ","$2,666,403,005,061.42 ","$2,706,340,967,030.68 ","$2,786,315,215,249.95 ","$3,065,223,279,583.79 ","$2,934,857,946,213.47 ","$2,699,659,680,997.20 ","$2,683,488,510,504.04 ","$2,878,152,147,315.82 ","$2,857,057,847,953.02 ","$2,704,609,160,088.15 ","$3,122,480,345,924.54 ","$3,070,667,732,359.21 "
Georgia,GEO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$7,753,501,867.76 ","$6,357,615,894.04 ","$3,690,328,963.64 ","$2,701,181,331.31 ","$2,514,070,771.80 ","$2,693,768,412.89 ","$3,095,047,603.81 ","$3,510,520,231.21 ","$3,613,498,183.21 ","$2,800,026,343.74 ","$3,057,475,335.19 ","$3,219,462,779.69 ","$3,395,766,677.67 ","$3,991,377,904.13 ","$5,125,365,191.99 ","$6,410,912,049.87 ","$7,745,249,283.88 ","$10,172,933,118.49 ","$12,795,147,991.84 ","$10,766,919,442.08 ","$12,243,219,360.30 ","$15,107,482,383.38 ","$16,488,819,132.88 ","$17,190,068,235.79 ","$17,627,336,228.05 ","$14,953,675,992.67 ","$15,141,598,622.57 ","$16,242,647,229.74 ","$17,596,922,469.92 ","$17,470,436,258.51 ","$15,842,922,532.72 ","$18,629,365,612.10 ","$24,605,375,420.07 "
Ghana,GHA,GDP (current US$),NY.GDP.MKTP.CD,"$1,217,230,094.97 ","$1,302,674,324.88 ","$1,382,515,654.47 ","$1,540,797,588.57 ","$1,731,296,199.52 ","$2,053,462,968.04 ","$2,126,300,672.23 ","$1,747,187,644.90 ","$1,666,909,517.65 ","$1,962,050,555.78 ","$2,215,028,588.46 ","$2,417,108,577.53 ","$2,112,293,279.99 ","$3,006,766,758.44 ","$2,894,409,937.89 ","$2,810,106,382.98 ","$2,765,254,237.29 ","$3,189,428,571.43 ","$3,662,478,184.99 ","$4,020,227,920.23 ","$4,445,228,215.77 ","$4,222,441,614.97 ","$4,035,994,397.76 ","$4,057,275,042.83 ","$4,412,279,843.44 ","$4,504,342,149.43 ","$5,735,921,420.39 ","$5,074,829,931.97 ","$5,197,840,972.69 ","$5,251,764,269.92 ","$5,889,174,833.90 ","$6,603,130,039.87 ","$6,416,079,341.97 ","$5,968,905,678.89 ","$5,446,370,114.58 ","$6,464,389,656.21 ","$6,932,984,635.63 ","$6,891,433,840.91 ","$7,482,072,380.24 ","$7,718,110,780.95 ","$4,982,849,054.03 ","$5,314,871,683.52 ","$6,166,197,191.77 ","$7,632,720,680.28 ","$8,881,419,348.22 ","$10,744,562,614.75 ","$20,885,042,153.02 ","$24,827,333,947.38 ","$28,679,383,241.07 ","$26,048,726,185.67 ","$32,197,648,061.17 ","$39,336,668,080.56 ","$41,271,708,599.72 ","$62,824,629,066.04 ","$54,783,320,576.89 ","$49,406,014,245.43 ","$56,164,933,479.40 ","$60,405,920,071.10 ","$67,298,913,752.02 ","$68,337,974,418.77 ","$70,043,095,503.25 ","$79,156,409,409.86 ","$72,838,798,787.71 "
Gibraltar,GIB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guinea,GIN,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,995,186,720.75 ","$2,041,538,039.58 ","$2,384,295,814.85 ","$2,432,029,296.81 ","$2,666,750,820.50 ","$3,015,058,205.58 ","$3,284,620,421.85 ","$3,279,096,491.82 ","$3,383,092,769.85 ","$3,693,710,532.91 ","$3,868,968,366.14 ","$3,783,700,461.64 ","$3,588,375,621.83 ","$3,461,282,459.97 ","$2,995,361,112.05 ","$2,829,435,908.16 ","$2,950,198,723.61 ","$3,446,441,784.82 ","$3,635,458,213.66 ","$2,937,071,740.39 ","$4,220,019,242.75 ","$6,281,917,649.67 ","$6,964,179,187.54 ","$6,716,904,516.30 ","$6,853,467,832.68 ","$6,785,137,215.23 ","$7,638,045,225.64 ","$8,376,613,880.26 ","$8,778,473,643.02 ","$8,794,202,394.72 ","$8,595,955,600.79 ","$10,324,668,270.88 ","$11,857,030,366.46 ","$13,442,861,496.57 ","$14,177,835,840.83 ","$16,091,817,842.23 ","$21,227,749,388.73 "
"Gambia, The",GMB,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,"$44,212,088.42 ","$46,695,008.77 ","$41,160,065.83 ","$45,168,072.25 ","$52,296,083.65 ","$55,728,655.80 ","$59,160,575.51 ","$75,187,768.35 ","$95,796,033.66 ","$115,179,737.74 ","$112,190,822.65 ","$138,093,106.28 ","$171,833,061.58 ","$207,112,649.70 ","$241,083,112.73 ","$218,767,720.45 ","$216,050,534.81 ","$213,448,615.75 ","$177,340,879.46 ","$225,726,370.23 ","$185,646,984.46 ","$220,626,480.94 ","$266,672,202.48 ","$284,120,331.65 ","$317,083,688.20 ","$690,311,093.17 ","$714,254,263.10 ","$755,040,935.02 ","$746,493,955.01 ","$785,999,879.72 ","$848,239,405.57 ","$803,633,368.74 ","$840,285,264.63 ","$814,724,055.90 ","$782,913,865.99 ","$687,410,630.46 ","$578,235,309.33 ","$487,038,679.36 ","$961,900,640.75 ","$1,027,701,055.57 ","$1,054,112,487.74 ","$1,279,703,029.87 ","$1,561,766,955.73 ","$1,450,142,497.46 ","$1,543,294,945.46 ","$1,409,693,594.06 ","$1,415,004,743.18 ","$1,375,609,459.78 ","$1,229,461,731.70 ","$1,378,176,605.94 ","$1,484,578,897.16 ","$1,504,909,447.77 ","$1,670,671,340.38 ","$1,813,609,679.15 ","$1,812,170,878.31 ","$2,038,414,973.57 ","$2,273,060,863.14 "
